Timestamp  1 min load average  5 min load average  15 min load average
---------  ------------------  ------------------  -------------------
 20:32:55 	  0.97 		    0.93  		  0.69
 20:32:57 	  0.97 		    0.93  		  0.69
 20:32:59 	  1.05 		    0.95  		  0.70
 20:33:01 	  1.05 		    0.95  		  0.70
 20:33:03 	  1.13 		    0.96  		  0.70
 20:33:05 	  1.13 		    0.96  		  0.70
 20:33:07 	  1.13 		    0.96  		  0.70
 20:33:09 	  1.20 		    0.98  		  0.71
 20:33:11 	  1.20 		    0.98  		  0.71
 20:33:13 	  1.26 		    1.00  		  0.72
