Timestamp  1 min load average  5 min load average  15 min load average
---------  ------------------  ------------------  -------------------
 21:51:24 	  0.00 		    0.00 		  0.00
 21:51:25 	  0.00 		    0.00 		  0.00
 21:51:26 	  0.00 		    0.00 		  0.00
 21:51:27 	  0.00 		    0.00 		  0.00
 21:53:00 	  0.00 		    0.00 		  0.00
 21:53:01 	  0.00 		    0.00 		  0.00
 21:53:02 	  0.00 		    0.00 		  0.00
 21:53:03 	  0.00 		    0.00 		  0.00
 21:55:07 	  0.00 		    0.00 		  0.00
 21:55:08 	  0.00 		    0.00 		  0.00
 21:55:09 	  0.00 		    0.00 		  0.00
 21:55:10 	  0.00 		    0.00 		  0.00
 21:56:06 	  0.00 		    0.00 		  0.00
 21:56:07 	  0.00 		    0.00 		  0.00
 21:56:08 	  0.00 		    0.00 		  0.00
 21:56:09 	  0.00 		    0.00 		  0.00
 21:58:42 	  0.00 		    0.00 		  0.00
 21:58:43 	  0.00 		    0.00 		  0.00
 21:58:44 	  0.00 		    0.00 		  0.00
 21:58:45 	  0.00 		    0.00 		  0.00
 21:59:49 	  0.00 		    0.00 		  0.00
 21:59:50 	  0.00 		    0.00 		  0.00
 21:59:51 	  0.00 		    0.00 		  0.00
 21:59:52 	  0.00 		    0.00 		  0.00
 22:00:09 	  0.00 		    0.00 		  0.00
 22:00:10 	  0.00 		    0.00 		  0.00
 22:00:11 	  0.00 		    0.00 		  0.00
 22:00:12 	  0.00 		    0.00 		  0.00
 22:01:01 	  0.00 		    0.00 		  0.00
 22:01:02 	  0.00 		    0.00 		  0.00
 22:01:03 	  0.00 		    0.00 		  0.00
 22:01:04 	  0.00 		    0.00 		  0.00
 22:01:51 	  0.00 		    0.00 		  0.00
 22:01:52 	  0.00 		    0.00 		  0.00
 22:01:53 	  0.00 		    0.00 		  0.00
 22:01:54 	  0.00 		    0.00 		  0.00
 22:03:02 	  0.00 		    0.00 		  0.00
 22:03:03 	  0.00 		    0.00 		  0.00
 22:03:04 	  0.00 		    0.00 		  0.00
 22:03:05 	  0.00 		    0.00 		  0.00
 22:03:50 	  0.00 		    0.00 		  0.00
 22:03:51 	  0.00 		    0.00 		  0.00
 22:03:52 	  0.00 		    0.00 		  0.00
 22:03:53 	  0.00 		    0.00 		  0.00
 22:04:02 	  0.00 		    0.00 		  0.00
 22:04:03 	  0.00 		    0.00 		  0.00
 22:04:04 	  0.00 		    0.00 		  0.00
 22:04:05 	  0.00 		    0.00 		  0.00
 22:04:38 	  0.00 		    0.00 		  0.00
 22:04:39 	  0.00 		    0.00 		  0.00
 22:04:40 	  0.00 		    0.00 		  0.00
 22:04:41 	  0.00 		    0.00 		  0.00
